Year,Units,region,GeoCode,Value
2010,seats held by women in national parliament (%),,,
2011,seats held by women in national parliament (%),,,
2012,seats held by women in national parliament (%),,,
2013,seats held by women in national parliament (%),,,36.3
2014,seats held by women in national parliament (%),,,
2015,seats held by women in national parliament (%),,,
2016,seats held by women in national parliament (%),,,
2017,seats held by women in national parliament (%),,,30.7
2018,seats held by women in national parliament (%),,,
2010,"seats held by women in the parliament of (%):",baden-wuerttemberg,2,
2011,"seats held by women in the parliament of (%):",baden-wuerttemberg,2,18.1
2012,"seats held by women in the parliament of (%):",baden-wuerttemberg,2,
2013,"seats held by women in the parliament of (%):",baden-wuerttemberg,2,
2014,"seats held by women in the parliament of (%):",baden-wuerttemberg,2,
2015,"seats held by women in the parliament of (%):",baden-wuerttemberg,2,
2016,"seats held by women in the parliament of (%):",baden-wuerttemberg,2,24.5
2017,"seats held by women in the parliament of (%):",baden-wuerttemberg,2,
2018,"seats held by women in the parliament of (%):",baden-wuerttemberg,2,
2010,"seats held by women in the parliament of (%):",bavaria,33,
2011,"seats held by women in the parliament of (%):",bavaria,33,
2012,"seats held by women in the parliament of (%):",bavaria,33,
2013,"seats held by women in the parliament of (%):",bavaria,33,29.4
2014,"seats held by women in the parliament of (%):",bavaria,33,
2015,"seats held by women in the parliament of (%):",bavaria,33,
2016,"seats held by women in the parliament of (%):",bavaria,33,
2017,"seats held by women in the parliament of (%):",bavaria,33,
2018,"seats held by women in the parliament of (%):",bavaria,33,26.8
2010,"seats held by women in the parliament of (%):",berlin,11,
2011,"seats held by women in the parliament of (%):",berlin,11,34.9
2012,"seats held by women in the parliament of (%):",berlin,11,
2013,"seats held by women in the parliament of (%):",berlin,11,
2014,"seats held by women in the parliament of (%):",berlin,11,
2015,"seats held by women in the parliament of (%):",berlin,11,
2016,"seats held by women in the parliament of (%):",berlin,11,33.1
2017,"seats held by women in the parliament of (%):",berlin,11,
2018,"seats held by women in the parliament of (%):",berlin,11,
2010,"seats held by women in the parliament of (%):",brandenburg,7,
2011,"seats held by women in the parliament of (%):",brandenburg,7,
2012,"seats held by women in the parliament of (%):",brandenburg,7,
2013,"seats held by women in the parliament of (%):",brandenburg,7,
2014,"seats held by women in the parliament of (%):",brandenburg,7,34.1
2015,"seats held by women in the parliament of (%):",brandenburg,7,
2016,"seats held by women in the parliament of (%):",brandenburg,7,
2017,"seats held by women in the parliament of (%):",brandenburg,7,
2018,"seats held by women in the parliament of (%):",brandenburg,7,
2010,"seats held by women in the parliament of (%):",bremen,5,
2011,"seats held by women in the parliament of (%):",bremen,5,43.4
2012,"seats held by women in the parliament of (%):",bremen,5,
2013,"seats held by women in the parliament of (%):",bremen,5,
2014,"seats held by women in the parliament of (%):",bremen,5,
